Year,NOC,Total Athletes,Medal Count,Average Age (M),Average Height (M),Average Weight (M),Average Age (F),Average Height (F),Average Weight (F),Country Name,Armed forces personnel (% of total labor force),"Compulsory education, duration (years)",Control of Corruption: Percentile Rank,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",GDP (current US$),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),Government Effectiveness: Percentile Rank,"Government expenditure on education, total (% of GDP)","International tourism, expenditures (current US$)",Military expenditure (% of GDP),"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",Political Stability and Absence of Violence/Terrorism: Percentile Rank,Population growth (annual %),"Population, total",Rule of Law: Percentile Rank,Strength of legal rights index (0=weak to 12=strong),"Unemployment, total (% of total labor force) (modeled ILO estimate)"
2010,SWE,101,18.0,27.85869565217392,183.92391304347825,83.17391304347827,26.1375,169.1,65.475,Sweden,0.427723033217808,9.0,99.0476226806641,8.32,4416.0,57.833,495812558843.31,5.95210700755608,52869.0442891587,5.0526785726024,98.5645904541016,6.52268981933594,13973000000.0,1.18712854137069,4.32618337118563,87.6777267456055,0.852524628765313,9378126.0,99.5260696411133,,8.61
2010,TJK,1,0.0,32.0,180.0,82.0,,,,Tajikistan,0.79606363625264,9.0,4.7619047164917,5.74,42.0,37.884,5642221099.17704,6.49999908585235,740.276134899351,4.35955531806951,18.6602878570557,4.00675010681152,35400001.5258789,0.95285512473335,100.0,15.6398105621338,2.03027773445303,7621779.0,9.95260620117188,,10.844
2010,TPE,1,0.0,24.0,175.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010,TUR,5,0.0,24.33333333333333,180.0,78.0,25.5,162.5,58.16666666666666,Turkiye,2.37565806464969,8.0,59.0476188659668,5.02,533.0,42.999,776967266305.53,8.42710432276191,10622.7020439723,6.79208232586733,64.1148300170898,3.7870135307312,5817000000.0,2.27171421902952,100.0,18.9573459625244,1.51943093763293,73142150.0,54.9763031005859,,11.879
2010,UKR,45,0.0,24.994152046783626,180.1608187134503,76.6812865497076,24.78231292517007,162.38095238095238,51.07482993197279,Ukraine,0.970268831198336,11.0,16.1904754638672,6.81,203.0,51.703,141209170427.233,4.09200436668087,3078.41479492188,4.5063448241537,23.9234447479248,7.39708471298218,4134000000.0,1.90236102232278,100.0,45.497631072998,-0.397263167656909,45870741.0,23.6966819763184,,8.1
2010,USA,212,97.0,28.00196534234996,182.68689771766697,89.99936601859679,24.988495024875625,166.42226368159203,64.61940298507463,United States,0.997357507854916,12.0,84.7619018554688,16.19719124,7833.04492188,57.369,15048971000000.0,2.6951925838264,48650.6643227232,1.8467404584986,91.8660278320313,6.69000005722046,123831000000.0,4.90402333182935,38.2130323583238,60.6635055541992,0.829616674709795,309327143.0,92.4170608520508,,9.633
2010,UZB,3,0.0,27.0,180.0,65.0,24.33333333333333,180.0,58.66666666666666,Uzbekistan,0.744824497089363,11.0,4.2857141494751,5.3,92.0,54.693,49765676402.4495,7.5971679610016,1742.34925645077,4.60233039381552,27.2727279663086,,,,100.0,23.6966819763184,2.82284968340424,28562400.0,4.7393364906311,,5.36
2012,AFG,6,1.0,25.2,174.0,62.6,23.0,160.0,52.0,Afghanistan,4.49615835412549,9.0,1.42180097103119,7.89716864,52.61354065,43.244,19907329777.5872,12.7522870926697,653.417474910283,8.24714425590732,5.68720388412476,2.60419988632202,110000000.0,1.17541612009987,100.0,1.89573454856873,4.07762772858795,30466479.0,1.4084507226944,,7.909
2012,ALB,9,0.0,27.857142857142858,182.7142857142857,91.14285714285714,20.666666666666668,163.0,54.66666666666666,Albania,1.11011180142922,9.0,25.1184825897217,6.15746212,262.2885437,49.365,12319834195.331,1.4172427999078,4247.63134315945,1.58487281451019,44.5497627258301,3.30906105041504,1374000000.0,1.48708257655216,100.0,40.2843589782715,-0.165151040121679,2900401.0,39.9061050415039,,13.376
2012,ALG,38,1.0,25.863636363636363,175.66666666666666,72.94444444444444,23.529411764705884,172.52941176470588,60.41176470588236,,,,,,,,,,,,,,,,,,,,,,
2012,AND,6,0.0,39.75,174.25,71.25,16.5,170.0,55.0,Andorra,,10.0,87.2037887573242,6.71083689,3013.51464844,,3188652765.36184,-4.97444371853503,44902.3807663645,-5.57125554315211,91.4691925048828,2.56599998474121,,,99.955997318409,94.7867279052734,0.630034574524577,71013.0,89.2018814086914,,
2012,ANG,33,0.0,26.83333333333333,173.33333333333334,68.83333333333333,26.344827586206897,174.58620689655172,70.41379310344827,,,,,,,,,,,,,,,,,,,,,,
2012,ANT,4,0.0,26.5,177.0,69.0,19.5,171.5,67.0,,,,,,,,,,,,,,,,,,,,,,
2012,ARG,137,19.0,27.932038834951456,185.4077669902913,85.05825242718447,26.022222222222226,167.75555555555556,61.58536585365854,Argentina,0.554015120391972,13.0,40.2843589782715,9.82726669,1361.99157715,56.002,545982375701.128,-1.0264204544321,13082.664325572,-2.14528444981812,46.445499420166,5.34582996368408,8466000000.0,0.784824721019786,99.2176885641081,49.2891006469727,1.13690569378967,41733271.0,32.3943672180176,,7.217
2012,ARM,24,3.0,25.40740740740741,174.5185185185185,74.18518518518519,21.75,165.25,66.25,Armenia,3.39545658863801,12.0,33.1753540039063,9.13,333.0,54.347,10619320682.9474,7.20000000096486,3643.71540108565,7.7353708344903,54.9763031005859,2.77248001098633,874000000.0,3.58376691873744,100.0,51.1848335266113,-0.498170160314836,2914421.0,42.2535209655762,,11.704
2012,ARU,4,0.0,26.33333333333333,175.66666666666666,95.66666666666669,16.0,165.0,61.0,,,,,,,,,,,,,,,,,,,,,,
2012,ASA,4,0.0,23.0,175.0,86.0,19.0,163.0,61.0,,,,,,,,,,,,,,,,,,,,,,
2012,AUS,406,114.0,26.675276752767527,185.36531365313647,83.32156862745099,27.985460992907804,175.17978723404255,66.7507215007215,Australia,0.46794388703335,11.0,95.7345962524414,8.67456913,6071.65087891,61.762,1547649835732.89,3.91840962538336,68078.0442283168,2.11992606815087,93.8388595581055,4.86667013168335,35226000000.0,1.67096396538491,30.6545427136297,82.4644546508789,1.74582000067359,22733465.0,95.7746505737305,,5.225
2012,AUT,70,0.0,30.307692307692307,182.07692307692307,77.40384615384616,25.31578947368421,169.28947368421052,58.68421052631579,Austria,0.521529444568854,10.0,89.5734634399414,10.2,4966.0,57.672,409401816050.531,0.680445576816723,48564.9173350875,0.222450576943075,92.890998840332,5.48040008544922,,0.778464250647036,97.4101430930591,96.2085342407227,0.45593747231891,8429991.0,97.6525802612305,,4.909
2012,AZE,52,10.0,23.813953488372093,174.76190476190476,79.42424242424242,29.0,163.875,56.4,Azerbaijan,1.87989199166012,9.0,11.8483409881592,3.16,232.0,58.396,69679944504.1972,2.1652394748416,7495.86527658099,0.816684128241235,24.6445503234863,2.06763005256653,2617000000.0,4.65861825196324,100.0,23.222749710083,1.32876382733755,9295784.0,21.5962448120117,,5.19
2012,BAH,21,4.0,26.375,181.66666666666663,75.2,25.46153846153846,169.63636363636363,60.0,,,,,,,,,,,,,,,,,,,,,,
2012,BAN,5,0.0,20.166666666666668,165.0,60.16666666666666,24.0,160.0,71.0,,,,,,,,,,,,,,,,,,,,,,
2012,BAR,6,0.0,23.5,183.0,74.125,,,,,,,,,,,,,,,,,,,,,,,,,
2012,BDI,6,0.0,22.0,173.0,65.5,21.75,171.33333333333334,63.0,Burundi,1.21374761950773,,0.947867274284363,8.63756466,20.57489777,77.45,2333341334.45753,4.44670633111495,238.205945258781,0.824080965967312,6.63507127761841,6.16777992248535,,2.5271777075949,100.0,5.68720388412476,3.52997284776032,9795479.0,13.1455402374268,,1.591
2012,BEL,111,3.0,28.50537634408602,181.27956989247312,75.50537634408602,26.06122448979592,170.0408163265306,61.02040816326531,Belgium,0.625131338668873,12.0,91.4691925048828,10.50204754,4704.47265625,49.235,496152879924.727,0.739217283058679,44670.5606845101,0.11640257847661,94.7867279052734,6.26000022888184,22357000000.0,1.0417564900031,98.42810981097,76.3033142089844,0.620163579337378,11106932.0,90.1408462524414,,7.542
2012,BEN,5,0.0,27.5,173.75,63.333333333333336,21.0,178.0,71.0,Benin,0.235999663357094,6.0,20.3791465759277,3.07562971,34.21852112,68.969,11141358115.8991,4.811223315688,1112.56953619685,1.80006449253156,36.9668235778809,3.56202006340027,96000000.0,0.702056157787745,100.0,58.2938385009766,2.91501212217311,10014078.0,34.7417831420898,,2.415
2012,BER,8,0.0,27.0,183.3333333333333,74.33333333333333,29.0,169.66666666666666,59.66666666666666,,,,,,,,,,,,,,,,,,,,,,
2012,BHU,2,0.0,,,,27.5,155.0,60.0,,,,,,,,,,,,,,,,,,,,,,
2012,BIH,6,0.0,34.833333333333336,183.8333333333333,86.0,24.0,168.5,54.0,Bosnia and Herzegovina,0.741381964224437,9.0,46.9194297790527,9.49,444.0,32.89,17226735995.6905,-0.821836474216894,4688.34582317708,1.03433928506647,39.8104248046875,,196000000.0,1.14557192342881,100.0,28.4360198974609,-1.8542587666769,3674374.0,49.7652587890625,,28.01
2012,BIZ,3,0.0,28.0,167.5,70.5,26.0,157.0,59.0,,,,,,,,,,,,,,,,,,,,,,
2012,BLR,160,23.0,27.75757575757576,182.62626262626264,82.73195876288659,25.930232558139537,170.6627906976744,61.566265060240966,Belarus,3.09294010971716,9.0,39.8104248046875,5.25,355.0,60.124,65685890438.8922,1.68713553434753,6953.21591683101,1.84652026547414,18.4834117889404,4.95964002609253,948000000.0,1.22921872178113,100.0,47.8672981262207,-0.156617600248906,9446836.0,19.7183094024658,,5.97
2012,BOL,5,0.0,24.0,180.5,73.5,23.5,162.5,57.0,Bolivia,1.74170111864522,14.0,27.488151550293,5.2539444,134.63066101,67.2,27084497481.9103,5.12227558091757,2562.46678423329,3.39719643988016,43.1279602050781,6.62799978256226,502000000.0,1.84560643919077,100.0,33.1753540039063,1.65463539887486,10569697.0,15.962441444397,,2.066
2012,BOT,4,1.0,21.666666666666668,182.0,69.0,29.0,173.0,57.0,,,,,,,,,,,,,,,,,,,,,,
2012,BRA,249,59.0,29.771645021645025,189.25757575757572,84.13815789473684,28.040476190476188,174.5112781954887,64.7550505050505,Brazil,0.734122149373176,8.0,56.3981056213379,7.73637724,953.703125,59.165,2465227803011.57,1.92117598576537,12327.5131013057,1.00765403282705,50.2369651794434,5.85510015487671,26008000000.0,1.37865646470437,86.829230250407,46.445499420166,0.900343360601223,199977707.0,52.582160949707,,7.251
2012,BRN,12,1.0,22.75,171.5,62.0,22.5,165.4,54.2,Brunei Darussalam,4.61901837120928,9.0,71.0900497436523,1.85097206,867.06188965,61.418,19048443340.7732,0.912841670964411,46844.1973390647,-0.359754944391668,75.3554534912109,2.88959002494812,591000000.0,2.15903448896045,1.76851769860472,75.3554534912109,1.26910407285782,406634.0,72.3004684448242,,6.615
2012,BRU,3,0.0,18.5,170.5,63.0,19.0,163.0,51.0,,,,,,,,,,,,,,,,,,,,,,
2012,BUL,63,2.0,26.384615384615383,183.05128205128204,79.15384615384616,25.77777777777778,169.66666666666666,59.138888888888886,,,,,,,,,,,,,,,,,,,,,,
2012,BUR,5,0.0,24.5,178.0,73.0,21.666666666666668,172.0,65.0,,,,,,,,,,,,,,,,,,,,,,
2012,CAF,6,0.0,23.0,180.0,71.0,23.666666666666668,165.33333333333334,51.0,Central African Republic,0.454514528291996,10.0,16.5876770019531,3.91814446,20.60425186,66.709,2510126512.22831,5.05376125356918,525.867504037729,4.14515839433653,4.7393364906311,1.98000001907349,69000000.0,1.70284520206217,100.0,5.21327018737793,0.868655128872181,4773306.0,3.75586843490601,,5.52
2012,CAM,6,0.0,26.666666666666668,170.33333333333334,60.333333333333336,18.33333333333333,168.66666666666666,60.66666666666666,,,,,,,,,,,,,,,,,,,,,,
2012,CAN,273,55.0,27.78082191780822,183.06849315068493,80.20547945205479,25.442307692307693,168.61057692307693,61.04086538461539,Canada,0.341689116331891,10.0,95.2606658935547,10.50971508,5538.93554688,61.586,1828366481521.6,1.75566132540601,52670.3447335415,0.658841990369126,95.2606658935547,4.69258737564087,,1.11840459807104,8.33818394514693,89.0995254516602,1.08374652233653,34713395.0,95.3051605224609,,7.392
2012,CAY,4,0.0,23.285714285714285,187.0,84.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,
2012,CGO,7,0.0,27.25,175.75,72.5,24.666666666666668,167.0,61.66666666666666,,,,,,,,,,,,,,,,,,,,,,
2012,CHA,2,0.0,,,,18.0,170.0,65.0,,,,,,,,,,,,,,,,,,,,,,
2012,CHI,35,0.0,31.423076923076923,178.84615384615384,75.8076923076923,27.55555555555556,163.88888888888889,60.77777777777778,Channel Islands,,,,,,54.646,,,,,,,,,,,0.50689022702539,158621.0,,,7.993
2012,CHN,378,125.0,25.617583603020496,182.1963322545847,75.69417475728154,24.86433203631647,170.68871595330742,62.512321660181584,China,0.38424110924454,9.0,41.2322273254395,4.56584787,285.31427002,67.185,8532185381680.59,7.86373644862111,6300.58217951734,7.13452377743971,56.8720397949219,3.94400000572205,,1.70094267160117,99.999992994816,27.962085723877,0.678345458846803,1354190000.0,35.6807518005371,,4.58
2012,CIV,9,0.0,27.25,184.0,79.5,21.33333333333333,165.66666666666666,56.833333333333336,Cote d'Ivoire,,10.0,21.8009471893311,4.4273715,74.48454285,60.162,36302302877.2977,7.62041176451649,1649.30161629018,5.43092306704378,13.2701425552368,3.4344699382782,560000000.0,1.10066387533087,100.0,11.8483409881592,2.05543493401974,22010712.0,12.6760559082031,,7.223
2012,CMR,32,0.0,27.1,178.22222222222223,81.44444444444444,22.818181818181817,164.1818181818182,64.0909090909091,Cameroon,0.263972688839462,6.0,7.10900497436523,3.9310236,56.3600235,71.369,30155062302.4497,4.62597872209571,1433.72392712455,1.72184165315457,20.8530807495117,2.60306000709534,668000000.0,1.17534857560788,100.0,26.5402851104736,2.81498378244419,21032684.0,15.4929580688477,,3.837
2012,COD,4,0.0,25.666666666666668,182.0,100.0,16.0,165.0,49.0,"Congo, Dem. Rep.",0.531600259729789,6.0,2.84360194206238,3.2215035,13.62572193,63.065,29306235285.2597,7.08689894671942,412.776260544995,3.5520187670967,1.42180097103119,,108000000.0,1.13455027573242,100.0,2.84360194206238,3.35665613143748,70997870.0,0.938967108726501,,4.485
2012,COK,8,0.0,21.25,166.5,81.25,19.2,166.2,76.0,,,,,,,,,,,,,,,,,,,,,,
2012,COL,101,8.0,26.25,174.67857142857142,68.30909090909091,24.5,165.90625,59.53333333333333,Colombia,1.90811228156134,10.0,42.1800956726074,6.74601603,546.21148682,61.29,370691143018.039,3.91263576716115,8096.80150827421,2.83788902621922,56.3981056213379,4.37038993835449,4461000000.0,3.15600586340429,99.8561801263407,8.05687236785889,1.03966499994087,45782417.0,45.5399055480957,,9.959
2012,COM,3,0.0,22.0,177.0,60.0,21.0,160.5,50.0,Comoros,,6.0,24.6445503234863,5.17354631,76.77297974,41.806,1015843490.82374,3.16840986908748,1483.95155791259,0.985839766079934,2.36966824531555,2.74783992767334,36299999.2370605,,100.0,33.6492881774902,2.13823935913559,684553.0,14.0845069885254,,4.767
2012,CPV,3,0.0,25.0,188.0,63.0,21.0,172.0,87.5,Cabo Verde,0.54891018457105,10.0,77.2511825561523,5.13365459,167.49281311,52.546,1913081210.41411,1.08364848376166,3583.46172510997,-0.117356982672689,59.2417068481445,5.39799976348877,135000000.0,0.555765135403484,100.0,72.9857788085938,1.19524498910285,533864.0,65.2582168579102,,11.137
2012,CRC,11,0.0,25.875,179.125,70.625,27.0,165.0,57.0,,,,,,,,,,,,,,,,,,,,,,
2012,CRO,107,35.0,27.81159420289855,188.9402985074627,91.28358208955224,26.18367346938776,175.25,66.85416666666667,,,,,,,,,,,,,,,,,,,,,,
2012,CUB,109,14.0,25.485714285714284,177.94642857142858,78.25,25.166666666666668,166.4,64.15151515151516,Cuba,1.45012715022165,9.0,63.9810409545898,9.29940987,601.42425537,53.773,73141000000.0,3.01490028898772,6467.33791422804,2.91852839958906,42.6540298461914,11.5520000457764,,3.93759997812444,99.9999999999811,57.3459701538086,0.0935951943767368,11309290.0,29.577465057373,,3.46
2012,CYP,13,1.0,27.666666666666668,181.77777777777777,81.55555555555556,21.5,169.5,55.5,Cyprus,2.07281346629687,10.0,84.8341217041016,6.54,1899.0,55.948,25047433100.1301,-3.44738142393619,28991.9296875,-4.90683614356485,88.1516571044922,5.89526700973511,1318000000.0,1.65475170209627,100.0,66.8246459960938,0.996688012391421,1156556.0,84.0375595092773,,12.097
2012,CZE,138,14.0,29.74025974025974,178.94372294372295,77.67316017316017,26.695238095238096,175.27619047619046,66.21190476190476,Czechia,0.50912145810863,9.0,66.3507080078125,7.62448311,1515.81604004,54.547,208857719320.649,-0.785004299003617,19870.8012123403,-0.923734450159557,76.3033142089844,4.22070980072021,4556000000.0,1.0632168166006,99.9434717498816,86.7298583984375,0.139925655740972,10510785.0,81.2206573486328,,6.979
2012,DEN,116,16.0,31.545045045045043,185.18018018018017,79.25570776255708,26.643192488262912,178.72300469483568,68.66197183098592,,,,,,,,,,,,,,,,,,,,,,
2012,DJI,4,0.0,21.5,185.0,70.0,17.5,162.0,53.0,Djibouti,6.38872033191746,10.0,39.3364944458008,3.299927,65.69985962,24.181,1353632941.5207,,1418.46085811933,,14.2180099487305,6.35099983215332,29600000.3814697,,100.0,51.6587677001953,1.84933894374145,954297.0,25.8215961456299,,26.252
2012,DMA,2,0.0,27.0,178.0,78.0,16.0,170.0,45.0,Dominica,,12.0,73.459716796875,5.79509926,408.77490234,,485996296.296296,-1.05900024335187,7054.87597689432,-1.26869403565924,73.459716796875,4.52899980545044,,,100.0,81.9905242919922,0.212163125432016,68888.0,69.9530487060547,,
2012,DOM,33,2.0,26.0,175.06666666666666,69.83333333333333,23.428571428571427,174.1904761904762,61.0,Dominican Republic,1.46057687518916,15.0,19.4312801361084,5.04897833,305.4364624,55.436,60681535652.5373,2.71736789670562,6049.47158709846,1.41538869475441,36.0189590454102,,690000000.0,0.653151461976632,100.0,54.9763031005859,1.27563736367599,10030882.0,29.1079807281494,,6.722
2012,ECU,36,0.0,24.695652173913043,176.04347826086956,70.91304347826087,25.46153846153846,162.69230769230768,58.23076923076923,Ecuador,0.868914258214582,15.0,36.9668235778809,6.86373377,389.75610352,60.433,87735048000.0,5.783212336172,5666.21744687686,4.10152392296128,38.8625602722168,4.64307022094727,944000000.0,2.94545286467451,99.9987848993188,27.488151550293,1.60252187198822,15483883.0,14.5539903640747,,3.235
2012,EGY,109,2.0,24.885057471264368,177.27906976744185,77.4,22.53333333333333,165.84444444444443,58.53333333333333,"Egypt, Arab Rep.",2.82797398697182,9.0,33.6492881774902,4.45891809,142.75941467,42.38,279116666666.667,2.22619979818487,3059.13542779204,-0.0597877609263833,29.3838863372803,3.36830472946167,3037000000.0,1.64817579267929,100.0,7.5829381942749,2.26158734403113,91240376.0,37.0892028808594,,12.597
2012,ERI,12,0.0,24.27272727272728,174.9090909090909,60.36363636363637,23.0,165.0,51.0,Eritrea,13.7431973727503,8.0,25.5924167633057,3.7449646,25.96233749,73.528,,,,,3.3175356388092,,,,100.0,23.6966819763184,1.39398056061833,3252596.0,4.22535228729248,,5.649
2012,ESA,10,0.0,22.2,173.2,69.2,24.166666666666668,166.0,61.66666666666666,,,,,,,,,,,,,,,,,,,,,,
2012,ESP,282,63.0,28.138190954773872,181.5393634840871,76.71691792294807,28.396464646464647,169.44949494949495,60.454198473282446,Spain,0.914730836420797,10.0,83.4123229980469,9.15415382,2590.2253418,44.666,1324750738725.0,-2.95892213230024,28322.9465923276,-3.02190653735798,81.5165863037109,4.48113012313843,,1.42363040003724,68.4927048970665,42.6540298461914,0.0649259625617232,46773055.0,83.0985946655273,,24.788
2012,EST,32,2.0,26.72,188.56,95.2,28.63636363636364,170.27272727272728,61.81818181818182,Estonia,0.841598070325398,9.0,81.5165863037109,6.09506845,1058.71960449,55.063,23019150071.1867,3.22820049358981,17403.2053254767,3.59836215956679,77.2511825561523,4.71772003173828,,1.89767278395814,1.17870826630763,67.2985763549805,-0.357944411443807,1322696.0,85.9154891967773,,10.021
2012,ETH,33,7.0,23.5,176.58823529411765,60.8235294117647,24.1875,164.625,48.4375,Ethiopia,0.321291588460491,8.0,32.2274894714355,4.5395956,20.28753662,79.513,43310721414.0829,8.64781163337416,458.550920793057,5.61865391933833,40.2843589782715,5.56678009033203,,0.868361507077892,100.0,7.10900497436523,2.82765624318832,94451280.0,30.5164318084717,,2.255
2012,FIJ,9,0.0,28.666666666666668,178.16666666666666,89.16666666666667,18.0,170.33333333333334,61.66666666666666,,,,,,,,,,,,,,,,,,,,,,
2012,FIN,56,5.0,27.90625,183.1875,79.90625,27.10810810810811,168.0,60.08108108108108,Finland,0.925660912635012,9.0,98.1042633056641,9.59,4573.0,55.111,258290060227.734,-1.39754572817782,47708.0612784469,-1.86559117436354,100.0,7.14803981781006,5841000000.0,1.52658465854544,0.0,98.1042633056641,0.475809486683209,5413971.0,99.530517578125,,7.689
2012,FRA,327,82.0,28.440027894002792,185.6216596343179,80.07524613220816,25.02185792349727,170.17486338797815,61.56284153005465,France,1.07902495778762,10.0,90.5213241577148,11.29740047,4644.59570313,50.724,2683671716967.19,0.313134751077172,40870.8523645734,-0.171161336111382,87.6777267456055,5.48999977111816,50068000000.0,1.87108059984757,98.6115277752574,63.5071105957031,0.483953489768883,65662240.0,89.6713638305664,,9.841
2012,FSM,6,0.0,29.75,169.25,65.75,23.0,158.0,61.0,"Micronesia, Fed. Sts.",,,55.4502372741699,12.27709675,370.9263916,,327248700.0,-1.86681975475544,3023.58544607879,-2.17962878706204,30.8056869506836,11.7189998626709,30000000.0,,100.0,89.5734634399414,0.319268822321146,108232.0,56.3380279541016,,
2012,GAB,21,1.0,21.63157894736842,174.31578947368422,72.21052631578948,24.0,158.0,65.5,Gabon,1.19417031007434,10.0,29.8578205108643,2.42097569,226.32527161,39.067,17170464016.0593,5.25107691750407,9348.51487640056,1.5718549447385,18.9573459625244,3.01340007781982,441000000.0,1.61980464787095,100.0,56.8720397949219,3.55822259981442,1836705.0,42.7230033874512,,19.713
